episode: 1, reward: -98.63363172970308
episode: 2, reward: -127.10333047988078
episode: 3, reward: -112.85337052649011
episode: 4, reward: -106.40160711293916
episode: 5, reward: -116.64348620942421
episode: 6, reward: -104.4748497475131
episode: 7, reward: -102.39807414748272
episode: 8, reward: -103.16023622481897
episode: 9, reward: -98.96500438557503
episode: 10, reward: -96.48678894926371
episode: 11, reward: -92.71786923722301
episode: 12, reward: -99.67386611134063
episode: 13, reward: -94.73046284169642
episode: 14, reward: -92.09813006209707
episode: 15, reward: -94.15384413626914
episode: 16, reward: -95.54660266905651
episode: 17, reward: -99.20919198661794
episode: 18, reward: -114.65082554934608
episode: 19, reward: -97.46379626569338
episode: 20, reward: -89.75104921768047
episode: 21, reward: -99.21616694141117
episode: 22, reward: -94.01822307375757
episode: 23, reward: -99.39895389056143
episode: 24, reward: -104.73080103212223
episode: 25, reward: -96.9388465418915
episode: 26, reward: -118.38416382739258
episode: 27, reward: -104.6247865258089
episode: 28, reward: -89.32586566737419
episode: 29, reward: -111.03940474627974
episode: 30, reward: -100.95209689404071
episode: 31, reward: -72.15281644215744
episode: 32, reward: -87.79634919192333
episode: 33, reward: -91.63486107780614
episode: 34, reward: -65.91323772849145
episode: 35, reward: -87.2014865897627
episode: 36, reward: -65.819750422844
episode: 37, reward: -60.89816687023329
episode: 38, reward: -97.19296902657672
episode: 39, reward: -61.55488488668458
